City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Ushuaia,-54.8,-68.3,AR,1619810784,41.0,81,75,1.16
Avarua,-21.2078,-159.775,CK,1619810787,78.8,83,75,4.61
Mahébourg,-20.4081,57.7,MU,1619811042,77.0,83,20,11.5
Malbork,54.0359,19.0266,PL,1619811043,42.01,100,100,6.06
Margate,51.3813,1.3862,GB,1619810862,46.0,65,38,1.01
Aklavik,68.2191,-135.0107,CA,1619810841,28.4,80,100,8.05
Sumbe,-11.2061,13.8437,AO,1619810867,78.75,85,86,4.09
Garoowe,8.4054,48.4845,SO,1619811047,74.66,83,100,9.64
Phan Thiet,10.9333,108.1,VN,1619811047,78.39,85,99,6.71
Tura,25.5198,90.2201,IN,1619810837,79.41,38,32,2.39
Albany,42.6001,-73.9662,US,1619810647,53.01,69,100,8.99
Kapaa,22.0752,-159.319,US,1619810769,75.2,73,75,13.8
Vaini,-21.2,-175.2,TO,1619810657,73.4,100,90,8.05
Lunca Corbului,44.7,24.75,RO,1619811053,59.16,77,71,4.94
Province of Trapani,37.8333,12.6667,IT,1619811054,69.01,88,0,16.11
Natal,-5.795,-35.2094,BR,1619810982,80.6,83,75,10.36
Djibo,14.1022,-1.6306,BF,1619811056,98.73,15,98,5.12
Lorengau,-2.0226,147.2712,PG,1619810656,80.17,77,100,3.18
Rikitea,-23.1203,-134.9692,PF,1619810781,78.76,77,100,20.15
Adré,13.4667,22.2,TD,1619811059,86.7,14,16,9.75
Kavieng,-2.5744,150.7967,PG,1619810870,82.04,76,97,7.31
Mataura,-46.1927,168.8643,NZ,1619810661,39.99,92,47,1.99
Oussouye,12.485,-16.5469,SN,1619811061,84.2,78,0,11.5
Jamestown,42.097,-79.2353,US,1619810551,46.99,56,75,29.93
Bluff,-46.6,168.3333,NZ,1619810798,39.99,92,96,1.99
Carnarvon,-24.8667,113.6333,AU,1619810783,66.2,59,80,11.5
Qaanaaq,77.484,-69.3632,GL,1619810816,33.04,68,94,5.97
Makakilo City,21.3469,-158.0858,US,1619811065,80.6,57,75,10.36
Port Elizabeth,-33.918,25.5701,ZA,1619810819,59.0,67,40,16.11
Arraial do Cabo,-22.9661,-42.0278,BR,1619810795,77.0,69,20,5.75
Airai,-8.9266,125.4092,TL,1619810855,56.7,87,90,2.82
Chui,-33.6971,-53.4616,UY,1619810870,70.18,47,13,6.2
Melong,5.1218,9.9614,CM,1619811069,69.55,93,98,0.72
Fairbanks,64.8378,-147.7164,US,1619810801,35.6,64,40,8.05
Grand Gaube,-20.0064,57.6608,MU,1619811070,78.01,81,6,5.99
Mar del Plata,-38.0023,-57.5575,AR,1619810728,71.01,60,0,12.66
Prince Rupert,54.3161,-130.3201,CA,1619811072,46.4,87,90,11.5
Zhangjiakou,40.81,114.8794,CN,1619811073,39.67,36,4,6.15
Amboasary,-25.0333,46.3833,MG,1619811074,77.0,83,20,20.71
Barrow,71.2906,-156.7887,US,1619810800,19.4,93,90,3.78
Yumen,40.2833,97.2,CN,1619810898,63.5,11,82,5.97
Plettenberg Bay,-34.0527,23.3716,ZA,1619810896,56.64,77,0,5.14
East London,-33.0153,27.9116,ZA,1619810799,57.2,82,0,6.91
Puerto Ayora,-0.7393,-90.3518,EC,1619810802,82.4,69,40,13.8
George,-33.963,22.4617,ZA,1619811080,55.4,94,75,4.61
Hithadhoo,-0.6,73.0833,MV,1619810668,84.07,72,93,7.14
Havre-St-Pierre,50.2334,-63.5986,CA,1619811081,44.6,76,90,13.8
Kenai,60.5544,-151.2583,US,1619810826,39.0,87,90,5.75
Hauterive,46.0901,3.4459,FR,1619811083,51.8,71,90,2.3
Bethanien,-26.502,17.1583,NA,1619811084,57.97,22,0,4.12
Meulaboh,4.1363,96.1285,ID,1619810830,77.41,87,43,3.58
Mana,5.6592,-53.7767,GF,1619810814,76.46,91,100,8.61
Camaná,-16.6228,-72.7111,PE,1619811088,70.02,72,18,9.82
Gaoua,10.2992,-3.2508,BF,1619811089,92.08,30,81,5.86
Tuktoyaktuk,69.4541,-133.0374,CA,1619810777,17.6,79,20,9.22
Saint-Joseph,-21.3667,55.6167,RE,1619810882,75.2,83,0,6.91
Panama City,8.9936,-79.5197,PA,1619811092,86.0,83,40,5.75
Oistins,13.0667,-59.5333,BB,1619810777,82.4,57,75,18.41
Tiznit Province,29.5833,-9.5,MA,1619811093,55.54,76,23,11.56
Nikolskoye,59.7035,30.7861,RU,1619810694,41.0,45,0,4.47
Kuytun,54.3419,101.5036,RU,1619811096,40.01,89,100,4.54
Ketchikan,55.3422,-131.6461,US,1619810938,46.4,87,90,9.22
Kruisfontein,-34.0033,24.7314,ZA,1619810798,55.99,73,0,1.01
Yulara,-25.2406,130.9889,AU,1619810894,53.6,40,86,6.91
Ribeira Grande,38.5167,-28.7,PT,1619810685,60.8,72,75,8.05
Cape Town,-33.9258,18.4232,ZA,1619810592,59.0,72,0,12.66
Esperance,-33.8667,121.9,AU,1619810739,48.2,93,40,5.75
Cacahuatepec,16.8861,-99.6106,MX,1619811101,86.0,62,20,9.22
Boueni,-12.9025,45.0761,YT,1619811102,80.6,83,20,5.75
Yellowknife,62.456,-114.3525,CA,1619810770,33.01,93,90,11.5
Butaritari,3.0707,172.7902,KI,1619810800,82.44,75,64,11.23
Hobart,-42.8794,147.3294,AU,1619810770,48.0,87,11,9.22
Trat,12.5,102.5,TH,1619811105,77.0,99,91,1.34
Nanortalik,60.1432,-45.2371,GL,1619810812,42.28,64,11,5.03
Khatanga,71.9667,102.5,RU,1619810775,29.64,95,99,8.34
Upernavik,72.7868,-56.1549,GL,1619810819,34.2,79,100,5.5
Hermanus,-34.4187,19.2345,ZA,1619810791,57.99,71,0,5.99
Mogocha,53.7333,119.7667,RU,1619811109,25.43,93,16,2.59
